state,meta_style,mean_rating,count_rating,relative_count
AZ,Other,3.623705928737999,74,0.030365203118588428
AZ,Smoked Beer,3.7699074074074073,6,0.0024620434961017644
AZ,Sour,3.7223223370716405,214,0.08781288469429627
AZ,Stout,3.885294080972169,422,0.17316372589249077
AZ,Wheat Beer,3.6772457607909703,71,0.029134181370537547
AZ,Winter Beer,3.7871966225556433,32,0.013130898645876077
CA,Alcohol-free,3.00005834722553,13,0.00043594902749832326
CA,Ale,3.7870461381011076,9346,0.3134138162307176
CA,Ambree,3.718202307720568,271,0.0090878604963112
CA,Belgian Blonde,3.7686413044647002,908,0.030449362843729042
CA,Boozy,3.850383258842472,573,0.01921529175050302
CA,IPA,3.926313053867128,7902,0.26498993963782697
CA,Lager,3.60904715890613,2059,0.06904761904761905
CA,Other,3.681696786126562,737,0.02471495640509725
CA,Smoked Beer,3.7463626364280054,96,0.0032193158953722333
CA,Sour,3.833085879030198,2252,0.0755197853789403
CA,Stout,3.9545859733557918,4532,0.15197853789403085
CA,Wheat Beer,3.7476043666697634,811,0.027196512407780014
CA,Winter Beer,3.6549825117610455,320,0.010731052984574111
CO,Alcohol-free,2.8401123595505617,2,0.00016282667100871122
CO,Ale,3.7603853973379033,4046,0.3293983554506228
CO,Ambree,3.731144857226716,162,0.013188960351705609
CO,Belgian Blonde,3.7640464128428865,473,0.03850850769356021
CO,Boozy,3.8139264385405447,193,0.015712773752340634
CO,IPA,3.8272290157777653,2253,0.1834242448913132
CO,Lager,3.6346737568810847,1049,0.08540258894406903
CO,Other,3.705423224044492,398,0.03240250753073354
CO,Smoked Beer,3.7718390776555313,57,0.00464056012374827
CO,Sour,3.80394133371281,1403,0.11422290971261093
CO,Stout,3.877491199585498,1758,0.14312464381665718
CO,Wheat Beer,3.7181876831912124,265,0.02157453390865424
CO,Winter Beer,3.6895559386181325,224,0.01823658715297566
CT,Alcohol-free,3.9586666666666663,3,0.00093603744149766
CT,Ale,3.8007988011368825,930,0.29017160686427457
CT,Ambree,3.7289753469193396,36,0.011232449297971918
CT,Belgian Blonde,3.7551417502763043,70,0.0218408736349454
CT,Boozy,3.8995998343007043,39,0.012168486739469579
CT,IPA,3.9586413254059787,1037,0.3235569422776911
CT,Lager,3.754809377728363,225,0.07020280811232449
CT,Other,3.796311602736095,77,0.024024960998439936
CT,Smoked Beer,3.9835331062176214,13,0.004056162246489859
CT,Sour,3.871031740716943,297,0.09266770670826834
CT,Stout,3.9615226771331766,384,0.11981279251170047
CT,Wheat Beer,3.9946735835544027,63,0.019656786271450857
CT,Winter Beer,3.727170235379913,31,0.009672386895475818
DC,Alcohol-free,3.9050000000000002,1,0.001142857142857143
DC,Ale,3.7661067831728676,238,0.272
DC,Ambree,3.742864516891094,10,0.011428571428571429
DC,Belgian Blonde,3.8360399306071504,38,0.04342857142857143
DC,Boozy,3.800051036682616,11,0.012571428571428572
DC,IPA,3.861134394133042,178,0.20342857142857143
DC,Lager,3.7031442131345074,76,0.08685714285714285
DC,Other,3.583306169374557,30,0.03428571428571429
DC,Smoked Beer,3.28034057486631,8,0.009142857142857144
DC,Sour,3.7849882714643863,152,0.1737142857142857
DC,Stout,3.848933324245347,97,0.11085714285714286
DC,Wheat Beer,3.8174274703464874,25,0.02857142857142857
DC,Winter Beer,3.8097088291825134,11,0.012571428571428572
DE,Ale,3.768647404116601,354,0.2984822934232715
DE,Ambree,3.63592297979798,12,0.01011804384485666
DE,Belgian Blonde,3.8291691581222924,62,0.05227655986509275
DE,Boozy,3.908183076759143,25,0.021079258010118045
DE,IPA,3.9109322759573986,225,0.1897133220910624
DE,Lager,3.738507001423332,109,0.09190556492411467
DE,Other,3.8250243793264205,38,0.03204047217537943
DE,Smoked Beer,3.2561904761904765,2,0.0016863406408094434
DE,Sour,3.7647221754576576,120,0.10118043844856661
DE,Stout,3.881929735752794,160,0.13490725126475547
DE,Wheat Beer,3.783315129799772,41,0.03456998313659359
DE,Winter Beer,3.703443184330267,38,0.03204047217537943
FL,Ale,3.795710741859719,2694,0.2775602719967031
FL,Ambree,3.7961299840690677,81,0.008345353389655884
FL,Belgian Blonde,3.780884973553233,340,0.03502987842571605
FL,Boozy,3.9108958100762488,164,0.01689676488769833
FL,IPA,3.9194997929388555,1754,0.18071296105501752
FL,Lager,3.6414292266474604,588,0.060581083865650115
FL,Other,3.719103537335738,164,0.01689676488769833
FL,Smoked Beer,3.75321391300803,37,0.003812075005151453
FL,Sour,3.863254378421607,930,0.09581702039975273
FL,Stout,4.058671749844895,2096,0.21594889758912014
FL,Wheat Beer,3.9691071785876892,714,0.07356274469400371
FL,Winter Beer,3.800040340693553,144,0.01483618380383268
GA,Ale,3.814974460388274,679,0.27214428857715434
GA,Ambree,3.907193556912777,30,0.012024048096192385
GA,Belgian Blonde,3.9669998733411913,150,0.06012024048096192
GA,Boozy,4.088754134532642,37,0.014829659318637275
GA,IPA,3.9345406132878527,561,0.2248496993987976
GA,Lager,3.6586016012579425,190,0.07615230460921844
GA,Other,3.741525527181796,76,0.030460921843687375
GA,Smoked Beer,3.7868142204114656,16,0.006412825651302605
GA,Sour,3.8708927818706007,203,0.0813627254509018
GA,Stout,4.012903257387541,429,0.1719438877755511
GA,Wheat Beer,3.88289999293795,94,0.03767535070140281
GA,Winter Beer,3.831157064618592,30,0.012024048096192385
HI,Ale,3.6361367513199245,172,0.3426294820717131
HI,Ambree,3.7474747474747474,5,0.0099601593625498
HI,Belgian Blonde,3.954778287461773,9,0.017928286852589643
HI,Boozy,3.902675953079179,11,0.021912350597609563
HI,IPA,3.918453231257156,106,0.21115537848605578
HI,Lager,3.5739944332235067,57,0.11354581673306773
HI,Other,3.5533727701606956,17,0.03386454183266932
HI,Smoked Beer,3.8966666666666665,3,0.00597609561752988
HI,Sour,3.690727293776208,39,0.07768924302788845
HI,Stout,3.9494146385522746,67,0.13346613545816732
HI,Wheat Beer,3.7039990817263546,11,0.021912350597609563
HI,Winter Beer,3.5306354679802956,5,0.0099601593625498
IA,Ale,3.758946937671081,418,0.2912891986062718
IA,Ambree,3.8523008578431375,16,0.011149825783972125
IA,Belgian Blonde,3.757016806671544,36,0.025087108013937282
IA,Boozy,3.7682841880341877,15,0.010452961672473868
IA,IPA,3.986221556553884,296,0.2062717770034843
IA,Lager,3.57367870463767,169,0.11777003484320557
IA,Other,3.634948632627578,35,0.024390243902439025
IA,Smoked Beer,3.3698214285714285,4,0.0027874564459930314
IA,Sour,3.7406657294972194,89,0.06202090592334495
IA,Stout,4.025786898741978,286,0.19930313588850174
IA,Wheat Beer,3.8129768421270356,55,0.03832752613240418
IA,Winter Beer,3.6477395833333333,16,0.011149825783972125
ID,Ale,3.5399279028711703,421,0.3086510263929619
ID,Ambree,3.669385964912281,19,0.013929618768328446
ID,Belgian Blonde,3.572900658343486,53,0.038856304985337244
ID,Boozy,3.8489547413793104,29,0.02126099706744868
ID,IPA,3.73511353107977,287,0.21041055718475074
ID,Lager,3.4296563375831206,129,0.09457478005865103
ID,Other,3.5441876846122726,34,0.024926686217008796
ID,Smoked Beer,2.8625,2,0.001466275659824047
ID,Sour,3.674318812872971,120,0.08797653958944282
ID,Stout,3.6928359856188058,202,0.14809384164222875
ID,Wheat Beer,3.606450888063136,34,0.024926686217008796
ID,Winter Beer,3.5639117647058822,34,0.024926686217008796
IL,Ale,3.7911535071485383,3218,0.2928915991626468
IL,Ambree,3.7467604865378865,151,0.013743515063256577
IL,Belgian Blonde,3.7966951367491286,483,0.043961044871211434
IL,Boozy,3.9556578003936314,215,0.019568581050332212
IL,IPA,3.9284802830390158,2061,0.18758532811504505
IL,Lager,3.7043682191906226,960,0.08737598980613452
IL,Other,3.7730734686915173,411,0.03740784563575134
IL,Smoked Beer,3.8223125310285786,57,0.005187949394739238
IL,Sour,3.8293448923489577,989,0.09001547283152816
IL,Stout,4.001987520435053,1948,0.17730044598161462
IL,Wheat Beer,3.8229214852609,354,0.032219896241012104
IL,Winter Beer,3.7427464071080108,140,0.01274233184672795
IN,Ale,3.780727241967839,1506,0.31375
IN,Ambree,3.769589142833485,79,0.016458333333333332
IN,Belgian Blonde,3.8400248955299503,168,0.035
IN,Boozy,3.8685330338314863,124,0.025833333333333333
IN,IPA,3.889878193534065,963,0.200625
IN,Lager,3.7089339664904406,338,0.07041666666666667
IN,Other,3.7576279786725717,139,0.028958333333333332
IN,Smoked Beer,3.7754133024868204,30,0.00625
IN,Sour,3.853579685567169,304,0.06333333333333334
IN,Stout,3.940717962038416,966,0.20125
IN,Wheat Beer,3.867193619846957,112,0.023333333333333334
IN,Winter Beer,3.9151406490760143,71,0.014791666666666667
KS,Ale,3.7091131803768613,435,0.2909698996655518
KS,Ambree,3.674340226900297,37,0.024749163879598662
KS,Belgian Blonde,3.802261478099863,54,0.036120401337792644
KS,Boozy,3.8984729907773383,30,0.020066889632107024
KS,IPA,3.791868427127392,265,0.17725752508361203
KS,Lager,3.666150076340746,145,0.09698996655518395
KS,Other,3.674147584033613,56,0.03745819397993311
KS,Smoked Beer,3.5834090909090905,8,0.005351170568561873
KS,Sour,3.7854208518887646,157,0.10501672240802676
KS,Stout,3.8976972347773797,248,0.16588628762541807
KS,Wheat Beer,3.7474701631047154,40,0.026755852842809364
KS,Winter Beer,3.7741392857142855,20,0.013377926421404682
KY,Ale,3.775673339639362,553,0.3134920634920635
KY,Ambree,3.6958738649396428,28,0.015873015873015872
KY,Belgian Blonde,3.6711680327899368,57,0.03231292517006803
KY,Boozy,3.8774874802332215,35,0.01984126984126984
KY,IPA,3.838740323759401,304,0.17233560090702948
KY,Lager,3.679597364782366,177,0.10034013605442177
KY,Other,3.750782388509489,52,0.02947845804988662
KY,Smoked Beer,3.7055297674703356,31,0.017573696145124718
KY,Sour,3.7528970625788363,136,0.07709750566893424
KY,Stout,3.96633500516197,302,0.1712018140589569
KY,Wheat Beer,3.817286531902837,46,0.026077097505668934
KY,Winter Beer,3.7574080940783916,43,0.024376417233560092
LA,Ale,3.8042417052666884,300,0.297029702970297
LA,Ambree,3.5339240222953214,12,0.011881188118811881
LA,Belgian Blonde,3.7559871690571978,26,0.02574257425742574
LA,Boozy,4.051240895908869,11,0.01089108910891089
LA,IPA,3.992724469609343,212,0.2099009900990099
LA,Lager,3.5660238704165628,114,0.11287128712871287
LA,Other,3.7402052389014866,42,0.041584158415841586
LA,Smoked Beer,3.9917550403225808,8,0.007920792079207921
LA,Sour,3.759384342667741,116,0.11485148514851486
LA,Stout,4.011959513084205,138,0.13663366336633664
LA,Wheat Beer,3.84879367835097,24,0.023762376237623763
LA,Winter Beer,3.9019117063492064,7,0.006930693069306931
MA,Alcohol-free,3.115714285714286,1,0.00012990387113535984
MA,Ale,3.7967188627149016,2124,0.2759158222915043
MA,Ambree,3.7902318677660634,117,0.015198752922837101
MA,Belgian Blonde,3.7732917460175326,236,0.03065731358794492
MA,Boozy,3.9379991656040114,135,0.017537022603273576
MA,IPA,3.980935700532308,1817,0.2360353338529488
MA,Lager,3.767995895879923,783,0.10171473109898675
MA,Other,3.804421352412394,292,0.03793193037152507
MA,Smoked Beer,3.695216862630893,73,0.009482982592881268
MA,Sour,3.79935347751364,661,0.08586645882047285
MA,Stout,3.9943228077943522,1132,0.14705118212522733
MA,Wheat Beer,3.8316425846517776,172,0.022343465835281892
MA,Winter Beer,3.715787460121006,155,0.020135100025980773
MD,Ale,3.739244646221012,1158,0.3117092866756393
MD,Ambree,3.7051235998906886,67,0.0180349932705249
MD,Belgian Blonde,3.7101267915992855,131,0.03526244952893674
MD,Boozy,3.879454908361908,61,0.01641991924629879
MD,IPA,3.8888071172118033,878,0.2363391655450875
MD,Lager,3.6513931631150713,276,0.07429340511440108
MD,Other,3.7946975456177547,109,0.029340511440107672
MD,Smoked Beer,3.8131693294402442,25,0.006729475100942127
MD,Sour,3.7734847698649387,350,0.09421265141318977
MD,Stout,3.8543945192166524,485,0.13055181695827725
MD,Wheat Beer,3.7742432495898943,85,0.02288021534320323
MD,Winter Beer,3.709297814777992,90,0.024226110363391656
ME,Ale,3.8167133677559675,792,0.33221476510067116
ME,Ambree,3.7408001075722717,35,0.014681208053691275
ME,Belgian Blonde,3.9050878558624045,52,0.02181208053691275
ME,Boozy,4.012413908712938,29,0.012164429530201342
ME,IPA,3.9334434348607807,514,0.2156040268456376
ME,Lager,3.7985168166860173,169,0.07088926174496644
ME,Other,3.7193341153822828,90,0.037751677852348994
ME,Smoked Beer,3.8700961027276812,12,0.0050335570469798654
ME,Sour,3.9081240453871815,281,0.11786912751677853
ME,Stout,3.9421949579071978,328,0.13758389261744966
ME,Wheat Beer,3.8367287165217903,34,0.014261744966442953
ME,Winter Beer,3.601714667757996,48,0.020134228187919462
MI,Alcohol-free,2.9094444444444445,2,0.0001809790969143064
MI,Ale,3.719754040575478,3512,0.31779929418152203
MI,Ambree,3.7082073461423795,201,0.018188399239887795
MI,Belgian Blonde,3.7094193725195717,344,0.0311284046692607
MI,Boozy,3.9045385899520944,214,0.019364763369830784
MI,IPA,3.8313777682767025,1999,0.18088860736584925
MI,Lager,3.6381571033884765,857,0.07754954302778029
MI,Other,3.6479671115037373,337,0.030494977830060627
MI,Smoked Beer,3.7484697987856723,58,0.005248393810514886
MI,Sour,3.7712967715629895,934,0.08451723825898108
MI,Stout,3.88419006920728,2106,0.19057098905076464
MI,Wheat Beer,3.7194593247028287,273,0.024703646728802823
MI,Winter Beer,3.67441053310923,214,0.019364763369830784
MN,Alcohol-free,1.7699999999999998,1,0.0001636125654450262
MN,Ale,3.8062738686974145,1927,0.31528141361256545
MN,Ambree,3.730909539659097,98,0.016034031413612565
MN,Belgian Blonde,3.844867327988648,187,0.030595549738219895
MN,Boozy,4.030053881220547,74,0.012107329842931938
MN,IPA,3.9531045065757,1215,0.19878926701570682
MN,Lager,3.6253140073622356,650,0.10634816753926701
MN,Other,3.7628118294973834,226,0.03697643979057592
MN,Smoked Beer,3.9332155130410174,49,0.008017015706806283
MN,Sour,3.8012519700351564,444,0.07264397905759162
MN,Stout,3.95026929803653,926,0.15150523560209425
MN,Wheat Beer,3.8648363314548995,224,0.03664921465968586
MN,Winter Beer,3.7358455820350143,91,0.014888743455497382
MO,Alcohol-free,2.2887614544172936,6,0.0014877262583684603
MO,Ale,3.7223433857146433,1151,0.28539548723034963
MO,Ambree,3.6936508907120933,62,0.01537317133647409
MO,Belgian Blonde,3.766676125513795,158,0.039176791470369454
MO,Boozy,3.2988579399068603,84,0.020828167617158444
MO,IPA,3.8813490777541344,614,0.15224398710637244
MO,Lager,3.456752788302296,493,0.12224150756260849
MO,Other,3.672200580581076,125,0.030994297049342923
MO,Smoked Beer,3.796297094017094,25,0.0061988594098685845
MO,Sour,3.7573937714390215,428,0.10612447309695017
MO,Stout,3.9615585602135805,654,0.16216216216216217
MO,Wheat Beer,3.745758747357087,135,0.033473840813290356
MO,Winter Beer,3.561979232074648,98,0.02429952888668485
MS,Ale,3.7324295440959125,96,0.3287671232876712
MS,Ambree,3.681056253368155,3,0.010273972602739725
MS,Belgian Blonde,3.6528586247086245,12,0.0410958904109589
MS,Boozy,4.118199767711963,3,0.010273972602739725
MS,IPA,3.9297545569793217,62,0.21232876712328766
MS,Lager,3.588698858156986,21,0.07191780821917808
MS,Other,3.6491942719116635,7,0.023972602739726026
MS,Sour,3.682756302338467,23,0.07876712328767123
MS,Stout,3.8989743697178807,50,0.17123287671232876
MS,Wheat Beer,3.746876623376623,14,0.04794520547945205
MS,Winter Beer,3.8480000000000003,1,0.003424657534246575
MT,Ale,3.6909058590483452,436,0.3609271523178808
MT,Ambree,3.7709303487730907,24,0.019867549668874173
MT,Belgian Blonde,3.7207605648319935,35,0.028973509933774833
MT,Boozy,3.8521813804173353,22,0.018211920529801324
MT,IPA,3.875172915460681,236,0.19536423841059603
MT,Lager,3.654487820835081,135,0.11175496688741722
MT,Other,3.759035285955551,46,0.0380794701986755
MT,Smoked Beer,4.041666666666667,3,0.0024834437086092716
MT,Sour,3.7617122263312734,65,0.05380794701986755
MT,Stout,3.938070534916904,161,0.13327814569536423
MT,Wheat Beer,3.674623359679789,34,0.028145695364238412
MT,Winter Beer,3.6699977671027857,11,0.009105960264900662
NC,Alcohol-free,4.59,1,0.00012362467548522686
NC,Ale,3.811699645319727,2375,0.29360860427741375
NC,Ambree,3.761009856286572,104,0.012856966250463592
NC,Belgian Blonde,3.833276858006766,330,0.04079614291012486
NC,Boozy,3.987657037672215,84,0.010384472740759055
NC,IPA,3.9170480734385116,1801,0.22264804054889356
NC,Lager,3.7700203596572517,568,0.07021881567560885
NC,Other,3.759901779305033,236,0.029175423414513537
NC,Smoked Beer,3.772023934837093,30,0.0037087402645568056
NC,Sour,3.879457993753311,937,0.11583632092965757
NC,Stout,3.9418358438402445,1265,0.15638521448881196
NC,Wheat Beer,3.820368707440013,227,0.028062801335146496
NC,Winter Beer,3.8326553898656144,131,0.01619483248856472
ND,Ale,3.818331693329378,102,0.3938223938223938
ND,Ambree,3.795,4,0.015444015444015444
ND,Belgian Blonde,3.760282738095238,7,0.02702702702702703
ND,Boozy,4.29,1,0.003861003861003861
ND,IPA,3.9402442024420465,57,0.22007722007722008
ND,Lager,3.7995685898880622,17,0.06563706563706563
ND,Other,3.5559523809523808,7,0.02702702702702703
ND,Smoked Beer,3.68,1,0.003861003861003861
ND,Sour,3.724294733044733,14,0.05405405405405406
ND,Stout,3.694895377154772,45,0.17374517374517376
ND,Wheat Beer,3.7245454545454546,3,0.011583011583011582
ND,Winter Beer,3.75,1,0.003861003861003861
NE,Ale,3.70430016620757,313,0.28927911275415896
NE,Ambree,3.5234937527642636,20,0.018484288354898338
NE,Belgian Blonde,3.6346290224358486,49,0.04528650646950092
NE,Boozy,4.05568878060122,27,0.024953789279112754
NE,IPA,3.9325935180260836,174,0.16081330868761554
NE,Lager,3.5393329920363734,102,0.09426987060998152
NE,Other,3.758113560278941,21,0.019408502772643253
NE,Smoked Beer,3.5879166666666666,4,0.0036968576709796672
NE,Sour,3.833037709934011,128,0.11829944547134935
NE,Stout,3.9932967648460522,200,0.18484288354898337
NE,Wheat Beer,3.821948836937686,18,0.0166358595194085
NE,Winter Beer,3.6685055870055874,26,0.024029574861367836
NH,Ale,3.691501862421395,861,0.30982367758186397
NH,Ambree,3.732612807020725,61,0.02195034184958618
NH,Belgian Blonde,3.7258174679454577,122,0.04390068369917236
NH,Boozy,3.819515353985905,41,0.014753508456279237
NH,IPA,3.8652941557290155,543,0.19539402662828356
NH,Lager,3.7284733929002023,249,0.08960057574667146
NH,Other,3.7003638427503125,97,0.03490464195753868
NH,Smoked Beer,3.8099275650424844,20,0.007196833393306945
NH,Sour,3.7521620190851066,246,0.08852105073767542
NH,Stout,3.8686212801890343,397,0.14285714285714285
NH,Wheat Beer,3.7576087197700954,94,0.03382511694854264
NH,Winter Beer,3.5865953848414835,48,0.01727240014393667
NJ,Ale,3.791450287050066,996,0.2547966231772832
NJ,Ambree,3.751097693510654,49,0.01253517523663341
NJ,Belgian Blonde,3.792161494385355,171,0.043745203376822715
NJ,Boozy,3.9211735961536913,57,0.014581734458940905
NJ,IPA,3.9729924800014293,1052,0.26912253773343564
NJ,Lager,3.6750190325638306,256,0.06548989511383986
NJ,Other,3.77461938904824,112,0.028651829112304936
NJ,Smoked Beer,3.831815287919169,26,0.00665131747249936
NJ,Sour,3.8749302269745023,301,0.07700179073931952
NJ,Stout,3.9495711456999403,713,0.18239959068815553
NJ,Wheat Beer,3.8620108907295014,108,0.02762854950115119
NJ,Winter Beer,3.7845662535124767,68,0.017395753389613713
NM,Ale,3.6621572034290355,663,0.33484848484848484
NM,Ambree,3.620461329917105,36,0.01818181818181818
NM,Belgian Blonde,3.6476076564611857,50,0.025252525252525252
NM,Boozy,3.902311707983571,30,0.015151515151515152
NM,IPA,3.7934993820338714,362,0.18282828282828284
NM,Lager,3.6186464189153678,239,0.12070707070707071
NM,Other,3.669707362514029,75,0.03787878787878788
NM,Smoked Beer,3.8464641975308647,18,0.00909090909090909
NM,Sour,3.7426128847092928,148,0.07474747474747474
NM,Stout,3.791987258314134,278,0.1404040404040404
NM,Wheat Beer,3.633520707125379,50,0.025252525252525252
NM,Winter Beer,3.6692273362544383,31,0.015656565656565657
NV,Alcohol-free,3.19,1,0.0009794319294809011
NV,Ale,3.6042564259211693,259,0.25367286973555336
NV,Ambree,3.642936396936397,13,0.012732615083251714
NV,Belgian Blonde,3.692608108108108,37,0.03623898139079334
NV,Boozy,3.4356727346350286,25,0.024485798237022526
NV,IPA,3.91816160667715,223,0.21841332027424093
NV,Lager,3.4652054714231117,115,0.11263467189030363
NV,Other,3.5726120866951434,28,0.02742409402546523
NV,Smoked Beer,3.8678095238095236,7,0.0068560235063663075
NV,Sour,3.4987820448976166,82,0.08031341821743389
NV,Stout,3.803331357750879,160,0.15670910871694418
NV,Wheat Beer,3.557239624355695,48,0.04701273261508325
NV,Winter Beer,3.6197905138339923,23,0.022526934378060724
NY,Alcohol-free,2.7842361111111114,3,0.00022844958879074018
NY,Ale,3.7769477185497946,3694,0.2812975936643314
NY,Ambree,3.7117671621827473,152,0.011574779165397502
NY,Belgian Blonde,3.8213641525727224,425,0.03236369174535486
NY,Boozy,3.948974044356492,121,0.009214133414559855
NY,IPA,3.9665077970666247,3727,0.28381053914102955
NY,Lager,3.672210109681571,1118,0.08513554675601584
NY,Other,3.7676408350477706,355,0.027033201340237588
NY,Smoked Beer,3.7338892546452054,82,0.006244288760280232
NY,Sour,3.8204224294071016,1068,0.0813280536095035
NY,Stout,3.9107340638426917,1773,0.13501370697532744
NY,Wheat Beer,3.8336730051436567,365,0.027794699969540055
NY,Winter Beer,3.7357294036146587,249,0.018961315869631436
OH,Ale,3.804904699727635,1981,0.2777232580961727
OH,Ambree,3.702677376995828,96,0.013458572830506098
OH,Belgian Blonde,3.7871252080641806,227,0.03182391700546754
OH,Boozy,4.01619406857198,114,0.015982055236225992
OH,IPA,3.931938556798409,1445,0.20257955979251366
OH,Lager,3.6583402283259696,617,0.08649936912939857
OH,Other,3.7065514303785916,196,0.02747791952894995
OH,Smoked Beer,3.8286611744876327,50,0.007009673349221927
OH,Sour,3.8028179081114395,596,0.08355530632272536
OH,Stout,3.950007673689147,1370,0.19206504976868077
OH,Wheat Beer,3.88003962185342,238,0.033366045142296366
OH,Winter Beer,3.771593182302639,203,0.02845927379784102
OK,Ale,3.7909977818153906,262,0.2937219730941704
OK,Ambree,3.826854504578613,11,0.01233183856502242
OK,Belgian Blonde,3.746486918643987,22,0.02466367713004484
OK,Boozy,3.903552023335516,11,0.01233183856502242
OK,IPA,3.911386378843482,160,0.17937219730941703
OK,Lager,3.5071396085749567,73,0.08183856502242152
OK,Other,3.541406822805746,15,0.016816143497757848
OK,Smoked Beer,3.809166666666667,4,0.004484304932735426
OK,Sour,3.861938264199349,100,0.11210762331838565
OK,Stout,4.166506129491572,208,0.23318385650224216
OK,Wheat Beer,3.796143797399989,19,0.021300448430493273
OK,Winter Beer,3.8049019607843135,7,0.007847533632286996
OR,Ale,3.781218916553452,2857,0.3431831831831832
OR,Ambree,3.74084441626026,122,0.014654654654654655
OR,Belgian Blonde,3.7984744358708156,219,0.026306306306306305
OR,Boozy,3.8899040005392016,173,0.020780780780780782
OR,IPA,3.8409924407165708,1662,0.19963963963963963
OR,Lager,3.735282599605943,716,0.08600600600600601
OR,Other,3.714906430965599,279,0.03351351351351351
OR,Smoked Beer,3.795258239951835,38,0.0045645645645645645
OR,Sour,3.8569214134992422,874,0.10498498498498499
OR,Stout,3.8720159165717645,989,0.1187987987987988
OR,Wheat Beer,3.880772346017216,243,0.02918918918918919
OR,Winter Beer,3.7144516219982497,153,0.018378378378378378
PA,Alcohol-free,2.9877333333333334,4,0.00026592208482914504
PA,Ale,3.7544807841051058,3947,0.2623986172051589
PA,Ambree,3.7373437171900843,179,0.011900013296104241
PA,Belgian Blonde,3.7468232876118344,568,0.037760936045738595
PA,Boozy,3.8807359633071887,182,0.0120994548597261
PA,IPA,3.9015657648978976,3748,0.24916899348490892
PA,Lager,3.6558593946599514,1384,0.0920090413508842
PA,Other,3.7466521350527695,540,0.035899481451934584
PA,Smoked Beer,3.763642733082882,92,0.0061162079510703364
PA,Sour,3.823671525901128,1777,0.11813588618534769
PA,Stout,3.8886441843802566,1964,0.13056774365111024
PA,Wheat Beer,3.712379390968419,363,0.024132429198244914
PA,Winter Beer,3.7447581394345297,294,0.01954527323494216
RI,Ale,3.821212736428438,244,0.26406926406926406
RI,Ambree,3.9261459814695105,13,0.01406926406926407
RI,Belgian Blonde,3.7580316763068864,34,0.0367965367965368
RI,Boozy,3.7728371663059166,16,0.017316017316017316
RI,IPA,4.008826050160941,253,0.27380952380952384
RI,Lager,3.620591119986435,85,0.09199134199134198
RI,Other,3.7506381240243134,21,0.022727272727272728
RI,Smoked Beer,3.71846875,4,0.004329004329004329
RI,Sour,3.7482440942157673,63,0.06818181818181818
RI,Stout,3.8259323031980808,146,0.15800865800865802
RI,Wheat Beer,3.817207275511831,25,0.027056277056277056
RI,Winter Beer,3.650851403743315,20,0.021645021645021644
SC,Alcohol-free,3.24,1,0.0005235602094240838
SC,Ale,3.786694330810276,599,0.3136125654450262
SC,Ambree,3.77463956043956,24,0.012565445026178011
SC,Belgian Blonde,3.7694216426728424,70,0.03664921465968586
SC,Boozy,4.032341646866083,21,0.01099476439790576
