overall_step,Astringency
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
3.0,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
3.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
4.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
5.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
4.5,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
4.5,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.5,0.036144578313253
3.5,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
3.5,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.0,0.036144578313253
4.5,0.036144578313253
3.0,0.036144578313253
4.0,0.01204819277108432
4.0,0.01204819277108432
4.5,0.01204819277108432
3.5,0.01204819277108432
4.0,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
5.0,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
5.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
5.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
3.0,0.09638554216867468
4.0,0.09638554216867468
4.5,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
4.0,0.09638554216867468
3.5,0.09638554216867468
3.5,0.09638554216867468
4.5,0.09638554216867468
4.5,0.09638554216867468
4.0,0.09638554216867468
4.0,0.09638554216867468
4.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.5,0.3132530120481927
3.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.0,0.3132530120481927
3.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.0,0.3132530120481927
4.5,0.3132530120481927
4.5,0.3132530120481927
3.5,0.3132530120481927
4.0,0.3132530120481927
4.0,0.3132530120481927
4.0,0.2048192771084337
4.0,0.2048192771084337
4.0,0.2048192771084337
