overall_step,Fruits
4.0,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
4.0,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
3.0,0.1261261261261261
4.0,0.1261261261261261
4.5,0.1261261261261261
4.0,0.1261261261261261
4.5,0.1261261261261261
4.0,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
4.0,0.1261261261261261
4.5,0.1261261261261261
3.5,0.1261261261261261
4.0,0.1261261261261261
3.5,0.1261261261261261
5.0,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
5.0,0.1261261261261261
4.0,0.1261261261261261
4.5,0.1261261261261261
5.0,0.1261261261261261
5.0,0.1261261261261261
4.5,0.1261261261261261
4.5,0.1261261261261261
3.5,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
3.0,0.2342342342342342
4.0,0.2342342342342342
3.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
3.5,0.2342342342342342
4.5,0.2342342342342342
3.5,0.2342342342342342
4.0,0.2342342342342342
4.5,0.2342342342342342
4.5,0.2342342342342342
3.5,0.09459459459459459
3.0,0.09459459459459459
3.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
3.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
3.5,0.09459459459459459
3.0,0.09459459459459459
3.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
3.5,0.09459459459459459
3.5,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
3.5,0.18018018018018014
3.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.5,0.18018018018018014
4.0,0.18018018018018014
4.5,0.18018018018018014
4.0,0.18018018018018014
4.5,0.18018018018018014
5.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.5,0.18018018018018014
4.5,0.18018018018018014
4.5,0.18018018018018014
3.5,0.18018018018018014
4.5,0.18018018018018014
5.0,0.18018018018018014
5.0,0.18018018018018014
5.0,0.18018018018018014
5.0,0.18018018018018014
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
5.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.5,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
5.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
3.0,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
5.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
3.0,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
4.5,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
3.5,0.09009009009009007
3.5,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
4.5,0.09009009009009007
3.5,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
4.0,0.09009009009009007
4.5,0.09009009009009007
4.0,0.09009009009009007
3.5,0.09009009009009007
3.5,0.09009009009009007
3.0,0.09009009009009007
3.5,0.09009009009009007
4.5,0.09009009009009007
5.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.0,0.09009009009009007
4.5,0.09009009009009007
3.5,0.09009009009009007
4.5,0.09009009009009007
4.5,0.09009009009009007
4.5,0.09009009009009007
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
5.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
5.0,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
3.0,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
3.5,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
5.0,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
3.0,0.11261261261261259
4.0,0.11261261261261259
3.0,0.11261261261261259
4.5,0.11261261261261259
3.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
3.5,0.11261261261261259
4.0,0.11261261261261259
4.5,0.11261261261261259
4.0,0.11261261261261259
5.0,0.11261261261261259
3.5,0.23873873873873871
3.0,0.23873873873873871
4.0,0.23873873873873871
3.0,0.23873873873873871
3.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.5,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
5.0,0.23873873873873871
4.0,0.23873873873873871
5.0,0.23873873873873871
3.5,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
3.5,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
5.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
3.5,0.23873873873873871
3.5,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
3.0,0.23873873873873871
4.0,0.23873873873873871
3.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
3.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
3.0,0.23873873873873871
4.5,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.0,0.23873873873873871
4.5,0.23873873873873871
4.0,0.4774774774774775
4.0,0.4774774774774775
3.5,0.4774774774774775
3.5,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
5.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
5.0,0.4774774774774775
4.5,0.4774774774774775
5.0,0.4774774774774775
3.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
5.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
5.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.5,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
4.0,0.4774774774774775
3.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.0,0.04954954954954953
3.0,0.04954954954954953
3.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.17567567567567566
3.0,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
3.0,0.17567567567567566
4.0,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
3.5,0.17567567567567566
3.0,0.17567567567567566
3.5,0.17567567567567566
4.0,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
3.0,0.17567567567567566
3.0,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
3.5,0.17567567567567566
3.0,0.17567567567567566
4.5,0.17567567567567566
3.0,0.17567567567567566
3.0,0.17567567567567566
4.0,0.17567567567567566
3.5,0.17567567567567566
3.5,0.17567567567567566
4.0,0.17567567567567566
3.0,0.17567567567567566
3.0,0.17567567567567566
3.0,0.17567567567567566
3.0,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
4.0,0.17567567567567566
3.5,0.09459459459459459
3.0,0.09459459459459459
4.0,0.09459459459459459
3.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
3.0,0.09459459459459459
4.0,0.09459459459459459
3.0,0.09459459459459459
3.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.0,0.09459459459459459
3.5,0.09459459459459459
3.5,0.09459459459459459
3.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.09459459459459459
4.0,0.09459459459459459
3.5,0.09459459459459459
4.0,0.18468468468468466
4.0,0.18468468468468466
4.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
5.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
3.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.5,0.18468468468468466
3.5,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
3.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.18468468468468466
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
5.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
5.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
3.5,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.5,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
3.0,0.2792792792792792
3.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.0,0.2792792792792792
4.5,0.2792792792792792
4.0,0.2792792792792792
4.0,0.33333333333333326
4.0,0.33333333333333326
4.0,0.33333333333333326
