overall_step,Malty
3.0,0.17763157894736842
4.0,0.17763157894736842
3.5,0.17763157894736842
3.0,0.17763157894736842
4.0,0.17763157894736842
4.0,0.17763157894736842
3.0,0.17763157894736842
4.5,0.17763157894736842
4.0,0.17763157894736842
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
4.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
3.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.5,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
4.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
4.0,0.2269736842105263
3.0,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
3.5,0.2269736842105263
3.5,0.2269736842105263
3.0,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
4.0,0.2269736842105263
3.5,0.2269736842105263
4.5,0.2269736842105263
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
5.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
5.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
5.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
5.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
5.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
4.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.0,0.3059210526315789
5.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.0,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
5.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
5.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
5.0,0.3059210526315789
5.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
5.0,0.3059210526315789
4.5,0.3059210526315789
5.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
5.0,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
3.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
3.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.5,0.12171052631578948
3.5,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
3.5,0.12171052631578948
3.5,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
3.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
3.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
3.0,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
3.5,0.12171052631578948
4.0,0.12171052631578948
4.5,0.12171052631578948
5.0,0.12171052631578948
4.5,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
4.0,0.12171052631578948
5.0,0.12171052631578948
4.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
4.5,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.5,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
4.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
4.0,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.5,0.20723684210526316
3.0,0.20723684210526316
4.0,0.20723684210526316
