overall_step,Bitter
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
5.0,0.10666666666666666
5.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
5.0,0.10666666666666666
5.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
5.0,0.10666666666666666
5.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
5.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.0,0.10666666666666666
5.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
3.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
3.5,0.10666666666666666
3.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
5.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.0,0.10666666666666666
4.5,0.10666666666666666
3.5,0.10666666666666666
5.0,0.10666666666666666
4.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
3.5,0.10666666666666666
4.5,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
4.0,0.10666666666666666
3.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.5,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
5.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
5.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.5,0.07999999999999999
3.0,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.5,0.07999999999999999
3.0,0.07999999999999999
4.0,0.07999999999999999
3.5,0.07999999999999999
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
5.0,0.14666666666666664
3.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
5.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.0,0.14666666666666664
3.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
3.5,0.14666666666666664
4.5,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
4.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
5.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.5,0.14666666666666664
3.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
5.0,0.14666666666666664
3.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
5.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
3.0,0.14666666666666664
4.0,0.14666666666666664
4.5,0.14666666666666664
4.0,0.14666666666666664
4.0,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
3.5,0.14666666666666664
4.5,0.14666666666666664
5.0,0.14666666666666664
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
3.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
5.0,0.05333333333333331
3.0,0.05333333333333331
5.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
3.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
3.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
4.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.5,0.05333333333333331
3.0,0.05333333333333331
4.0,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
4.0,0.05333333333333331
4.5,0.05333333333333331
