overall_step,Sour
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
5.0,0.14241486068111453
4.0,0.14241486068111453
5.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
5.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
5.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
5.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.5,0.14241486068111453
3.0,0.14241486068111453
3.5,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.5,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
3.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.14241486068111453
4.0,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
3.0,0.06191950464396284
3.5,0.06191950464396284
3.0,0.06191950464396284
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
3.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
3.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
3.5,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
3.5,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
5.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
5.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
5.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
3.5,0.13931888544891638
3.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
3.0,0.13931888544891638
3.0,0.13931888544891638
3.5,0.13931888544891638
4.0,0.13931888544891638
4.0,0.13931888544891638
