overall_step,Malty
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
5.0,0.16776315789473686
4.0,0.16776315789473686
5.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
5.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
5.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
5.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.5,0.16776315789473686
3.0,0.16776315789473686
3.5,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.5,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
3.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.16776315789473686
4.0,0.03618421052631579
3.5,0.03618421052631579
3.0,0.03618421052631579
3.0,0.03618421052631579
3.5,0.03618421052631579
3.0,0.03618421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.0,0.2993421052631579
5.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
3.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.5,0.2993421052631579
4.5,0.2993421052631579
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
3.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
3.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
