overall_step,Bitter
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
5.0,0.25333333333333335
5.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.5,0.25333333333333335
3.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.32
3.5,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.5,0.32
3.0,0.32
3.5,0.32
3.5,0.32
3.5,0.32
3.5,0.32
3.0,0.32
3.5,0.32
4.0,0.32
4.5,0.32
3.5,0.32
3.5,0.32
3.5,0.32
5.0,0.32
3.5,0.32
4.0,0.32
4.0,0.32
3.5,0.32
3.0,0.32
5.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
3.0,0.32
3.0,0.32
4.0,0.32
3.5,0.32
3.5,0.32
4.0,0.32
5.0,0.32
3.5,0.32
4.0,0.32
3.5,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
3.5,0.32
4.5,0.32
4.0,0.32
4.0,0.32
3.5,0.32
4.0,0.32
3.5,0.32
4.5,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.5,0.32
3.5,0.32
4.5,0.32
4.0,0.32
4.0,0.32
4.0,0.32
5.0,0.32
3.5,0.32
4.0,0.32
4.5,0.32
3.5,0.32
4.0,0.32
4.0,0.32
4.0,0.32
3.5,0.32
4.0,0.32
4.0,0.32
3.5,0.32
4.0,0.32
4.0,0.32
3.5,0.32
4.5,0.32
4.5,0.32
4.0,0.32
3.0,0.32
4.5,0.32
3.5,0.32
4.0,0.32
4.0,0.32
3.0,0.32
3.5,0.32
5.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
3.5,0.32
3.0,0.32
4.0,0.32
3.5,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
3.0,0.32
3.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
5.0,0.32
3.0,0.32
4.0,0.32
4.0,0.32
4.0,0.32
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.5,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.5,0.5
3.5,0.5
4.5,0.5
4.5,0.5
4.5,0.5
3.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.0,0.5
4.5,0.5
4.0,0.5
5.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.5,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.5
4.5,0.5
3.5,0.5
4.5,0.5
4.5,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
4.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.0,0.5
4.0,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.5,0.5
3.5,0.5
3.5,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
4.0,0.5
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.5,0.26666666666666666
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
4.0,0.48
3.5,0.48
3.0,0.48
3.5,0.48
4.0,0.48
3.5,0.48
4.0,0.48
3.5,0.48
3.5,0.48
4.0,0.48
3.5,0.48
3.0,0.48
4.0,0.48
3.5,0.48
3.0,0.48
3.5,0.48
3.5,0.48
3.5,0.48
4.0,0.48
3.5,0.48
3.0,0.48
4.0,0.48
3.0,0.48
4.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
3.5,0.48
3.5,0.48
3.5,0.48
3.5,0.48
4.0,0.48
3.5,0.48
3.5,0.48
3.5,0.48
3.0,0.48
4.5,0.48
4.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.05999999999999998
3.5,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
5.0,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
4.5,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
5.0,0.05999999999999998
5.0,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.5,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
4.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
3.5,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
3.5,0.05999999999999998
3.0,0.05999999999999998
3.0,0.05999999999999998
3.0,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
3.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.05999999999999998
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
3.0,0.20666666666666667
3.0,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
5.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
5.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
3.5,0.20666666666666667
4.0,0.20666666666666667
3.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
3.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
3.5,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
3.0,0.20666666666666667
4.5,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.5,0.20666666666666667
4.0,0.20666666666666667
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
3.5,0.22666666666666666
3.5,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
3.0,0.22666666666666666
3.5,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.5,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
3.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
3.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.22666666666666666
3.5,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
4.0,0.22666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.5,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
5.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
4.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
4.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
4.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
5.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
4.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
4.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
4.5,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.5,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.5,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
4.5,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
4.0,0.26666666666666666
3.0,0.26666666666666666
3.0,0.26666666666666666
4.0,0.26666666666666666
4.5,0.26666666666666666
4.5,0.26666666666666666
4.0,0.26
4.0,0.26
4.5,0.26
4.0,0.26
4.0,0.26
3.5,0.26
4.0,0.26
3.5,0.26
3.5,0.26
3.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
3.0,0.26
3.5,0.26
3.5,0.26
3.0,0.26
3.5,0.26
4.5,0.26
3.0,0.26
3.5,0.26
3.5,0.26
4.0,0.26
5.0,0.26
4.0,0.26
4.5,0.26
4.0,0.26
4.5,0.26
3.5,0.26
3.5,0.26
4.0,0.26
3.5,0.26
3.0,0.26
4.0,0.26
4.0,0.26
3.5,0.26
5.0,0.26
3.0,0.26
5.0,0.26
4.5,0.26
4.0,0.26
3.0,0.26
4.0,0.26
3.5,0.26
3.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
3.5,0.26
3.0,0.26
4.0,0.26
3.0,0.26
5.0,0.26
4.5,0.26
4.0,0.26
3.5,0.26
3.5,0.26
4.5,0.26
4.0,0.26
3.5,0.26
4.0,0.26
3.5,0.26
3.5,0.26
3.0,0.26
4.0,0.26
3.5,0.26
4.0,0.26
4.5,0.26
4.5,0.26
4.5,0.26
4.5,0.26
3.5,0.26
3.5,0.26
4.5,0.26
4.0,0.26
3.0,0.26
4.0,0.26
5.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
3.5,0.26
3.0,0.26
4.5,0.26
4.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.5,0.26
4.5,0.26
3.5,0.26
4.5,0.26
4.0,0.26
3.5,0.26
3.0,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.5,0.26
4.0,0.26
3.0,0.26
3.5,0.26
4.5,0.26
4.0,0.26
4.0,0.26
3.0,0.26
3.5,0.26
4.0,0.26
4.5,0.26
3.5,0.26
4.0,0.26
4.0,0.26
4.0,0.26
5.0,0.26
4.0,0.26
5.0,0.26
3.5,0.26
5.0,0.26
4.0,0.26
4.5,0.26
4.0,0.26
3.5,0.26
3.5,0.26
5.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.26
4.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
