overall_step,Bitter
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
5.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.5,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.5,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
5.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.5,0.1933333333333333
4.0,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
4.5,0.1933333333333333
4.5,0.1933333333333333
4.0,0.1933333333333333
3.0,0.1933333333333333
3.0,0.1933333333333333
4.0,0.1933333333333333
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
5.0,0.31333333333333335
5.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
5.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
3.5,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
5.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
3.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.5,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
4.0,0.31333333333333335
